Sector ,Site,lat,long,azimuth,Cluster
S6181_1,S6181,18.0312,41.6769,240,Remote Jizan
S6181_0,S6181,18.0312,41.6769,140,Remote Jizan
S3308_2,S3308,18.0332,43.1449,300,Remote Najran
S3308_1,S3308,18.0332,43.1449,170,Remote Najran
S3308_0,S3308,18.0332,43.1449,0,Remote Najran
S3307_1,S3307,18.0347,41.9115,190,Remote Aseer
S3307_0,S3307,18.0347,41.9115,10,Remote Aseer
S4976_2,S4976,18.035,42.828,350,Remote Aseer
S4976_1,S4976,18.035,42.828,240,Remote Aseer
S4976_0,S4976,18.035,42.828,130,Remote Aseer
S3331_2,S3331,18.0361,42.8022,240,Remote Aseer
S3331_1,S3331,18.0361,42.8022,120,Remote Aseer
S3331_0,S3331,18.0361,42.8022,0,Remote Aseer
S4975_0,S4975,18.0426,42.8705,60,Remote Aseer
S4975_2,S4975,18.0426,42.8705,240,Remote Aseer
S4975_1,S4975,18.0426,42.8705,150,Remote Aseer
S4978_1,S4978,18.0494,42.7344,250,Remote Aseer
S4978_0,S4978,18.0494,42.7344,150,Remote Aseer
S4978_2,S4978,18.0494,42.7344,325,Remote Aseer
S1723_2,S1723,18.0508,42.9582,230,Remote Najran
S1723_1,S1723,18.0508,42.9582,100,Remote Najran
S1723_0,S1723,18.0508,42.9582,350,Remote Najran
S4920_1,S4920,18.0508,43.3015,270,Remote Aseer
S4920_0,S4920,18.0508,43.3015,120,Remote Aseer
S6364_1,S6364,18.0509,44.1379,350,Remote Najran
S6364_0,S6364,18.0509,44.1379,180,Remote Najran
S3105_0,S3105,18.0516,43.0215,320,Remote Aseer
S3105_1,S3105,18.0516,43.0215,80,Remote Aseer
S3105_2,S3105,18.0516,43.0215,230,Remote Aseer
S4754_2,S4754,18.0529,43.2858,250,Remote Aseer
S4754_0,S4754,18.0529,43.2858,120,Remote Aseer
S3306_2,S3306,18.0538,43.1889,290,Remote Aseer
S3306_1,S3306,18.0538,43.1889,170,Remote Aseer
S3306_0,S3306,18.0538,43.1889,30,Remote Aseer
S1557_0,S1557,18.0581,42.7,0,Remote Aseer
S1557_2,S1557,18.0581,42.7,240,Remote Aseer
S1557_1,S1557,18.0581,42.7,120,Remote Aseer
S4751_2,S4751,18.0585,43.059,260,Remote Najran
S4751_1,S4751,18.0585,43.059,180,Remote Najran
S4751_0,S4751,18.0585,43.059,60,Remote Najran
S3053_1,S3053,18.0608,42.4922,200,Remote Aseer
S3053_0,S3053,18.0608,42.4922,40,Remote Aseer
S1764_1,S1764,18.0646,43.257,250,Remote Aseer
S1764_0,S1764,18.0646,43.257,120,Remote Aseer
S4750_2,S4750,18.0687,42.9853,280,Remote Najran
S4750_1,S4750,18.0687,42.9853,130,Remote Najran
S4750_0,S4750,18.0687,42.9853,0,Remote Najran
S3165_0,S3165,18.0704,42.8083,40,Remote Aseer
S3165_1,S3165,18.0704,42.8083,160,Remote Aseer
S3165_2,S3165,18.0704,42.8083,260,Remote Aseer
S3103_2,S3103,18.0706,42.5095,250,Remote Aseer
S3103_0,S3103,18.0706,42.5095,70,Remote Aseer
S4753_2,S4753,18.0749,43.2122,230,Remote Aseer
S4753_1,S4753,18.0749,43.2122,120,Remote Aseer
S1728_2,S1728,18.0794,42.7378,230,Remote Aseer
S1728_1,S1728,18.0794,42.7378,100,Remote Aseer
S1728_0,S1728,18.0794,42.7378,10,Remote Aseer
S4752_2,S4752,18.0804,43.1314,260,Remote Najran
S4752_1,S4752,18.0804,43.1314,120,Remote Najran
S4752_0,S4752,18.0804,43.1314,10,Remote Najran
S3305_2,S3305,18.0806,42.7693,280,Remote Aseer
S3305_1,S3305,18.0806,42.7693,140,Remote Aseer
S3305_0,S3305,18.0806,42.7693,90,Remote Aseer
S6074_1,S6074,18.0821,41.6206,340,Remote Jizan
S6074_0,S6074,18.0821,41.6206,190,Remote Jizan
S3304_2,S3304,18.0833,42.8588,290,Remote Aseer
S3304_1,S3304,18.0833,42.8588,150,Remote Aseer
S3304_0,S3304,18.0833,42.8588,20,Remote Aseer
S3353_2,S3353,18.0842,43.0918,240,Remote Najran
S3353_1,S3353,18.0842,43.0918,120,Remote Najran
S3353_0,S3353,18.0842,43.0918,0,Remote Najran
S1895_2,S1895,18.0849,43.1465,280,Remote Najran
S1895_1,S1895,18.0849,43.1465,120,Remote Najran
S1895_0,S1895,18.0849,43.1465,0,Remote Najran
S1726_0,S1726,18.086,42.7083,50,Remote Aseer
S1726_1,S1726,18.086,42.7083,200,Remote Aseer
S1726_2,S1726,18.086,42.7083,300,Remote Aseer
S3102_2,S3102,18.0885,42.5327,250,Remote Aseer
S3102_1,S3102,18.0885,42.5327,90,Remote Aseer
S3102_0,S3102,18.0885,42.5327,340,Remote Aseer
S3020_1,S3020,18.0887,42.2214,100,Remote Aseer
S3020_0,S3020,18.0887,42.2214,30,Remote Aseer
S3020_2,S3020,18.0887,42.2214,200,Remote Aseer
S1584_0,S1584,18.0897,42.8329,50,Remote Aseer
S1584_1,S1584,18.0897,42.8329,250,Remote Aseer
S1584_2,S1584,18.0897,42.8329,330,Remote Aseer
S1894_0,S1894,18.09,43.1193,0,Remote Najran
S1894_1,S1894,18.09,43.1193,110,Remote Najran
S1894_2,S1894,18.09,43.1193,240,Remote Najran
S1585_2,S1585,18.0917,43.1319,240,Remote Najran
S1585_1,S1585,18.0917,43.1319,120,Remote Najran
S1585_0,S1585,18.0917,43.1319,0,Remote Najran
S4724_2,S4724,18.0918,42.8104,240,Remote Aseer
S4724_1,S4724,18.0918,42.8104,150,Remote Aseer
S4724_0,S4724,18.0918,42.8104,0,Remote Aseer
S1727_2,S1727,18.0936,42.7196,220,Remote Aseer
S1727_1,S1727,18.0936,42.7196,130,Remote Aseer
S1727_0,S1727,18.0936,42.7196,0,Remote Aseer
S3122_0,S3122,18.0956,42.6951,80,Remote Aseer
S3122_1,S3122,18.0956,42.6951,160,Remote Aseer
S3122_2,S3122,18.0956,42.6951,340,Remote Aseer
S3327_1,S3327,18.1052,43.1811,200,Remote Aseer
S3327_0,S3327,18.1052,43.1811,10,Remote Aseer
S6396_1,S6396,18.107,45.7274,320,Remote Najran
S6396_0,S6396,18.107,45.7274,130,Remote Najran
S4914_2,S4914,18.1149,42.8132,330,Remote Aseer
S4914_1,S4914,18.1149,42.8132,250,Remote Aseer
S4914_0,S4914,18.1149,42.8132,150,Remote Aseer
S4723_2,S4723,18.1197,42.8572,340,Remote Aseer
S4723_1,S4723,18.1197,42.8572,190,Remote Aseer
S4723_0,S4723,18.1197,42.8572,90,Remote Aseer
S3303_2,S3303,18.1219,43.0957,210,Remote Najran
S3303_1,S3303,18.1219,43.0957,120,Remote Najran
S3303_0,S3303,18.1219,43.0957,0,Remote Najran
S3051_1,S3051,18.1232,42.5263,180,Remote Aseer
S3051_0,S3051,18.1232,42.5263,350,Remote Aseer
S6365_2,S6365,18.1235,44.1294,300,Remote Najran
S6365_1,S6365,18.1235,44.1294,200,Remote Najran
S6365_0,S6365,18.1235,44.1294,10,Remote Najran
S1848_2,S1848,18.1261,42.7608,240,Remote Aseer
S1848_1,S1848,18.1261,42.7608,100,Remote Aseer
S1848_0,S1848,18.1261,42.7608,320,Remote Aseer
S1512_0,S1512,18.1261,42.7893,0,Remote Aseer
S1512_1,S1512,18.1261,42.7893,120,Remote Aseer
S1512_2,S1512,18.1261,42.7893,240,Remote Aseer
S4979_2,S4979,18.1287,42.6726,320,Remote Aseer
S4979_1,S4979,18.1287,42.6726,150,Remote Aseer
S4979_0,S4979,18.1287,42.6726,90,Remote Aseer
S3403_2,S3403,18.1292,44.5893,310,Remote Najran
S3403_1,S3403,18.1292,44.5893,200,Remote Najran
S3403_0,S3403,18.1292,44.5893,50,Remote Najran
S3302_1,S3302,18.1374,41.9208,180,Remote Aseer
S3302_0,S3302,18.1374,41.9208,10,Remote Aseer
S3418_1,S3418,18.1383,43.8589,160,Remote Najran
S3418_0,S3418,18.1383,43.8589,50,Remote Najran
S3021_2,S3021,18.1402,42.2897,315,Remote Aseer
S3021_1,S3021,18.1402,42.2897,250,Remote Aseer
S3021_0,S3021,18.1402,42.2897,100,Remote Aseer
S4743_2,S4743,18.1423,42.9684,300,Remote Najran
S4743_1,S4743,18.1423,42.9684,170,Remote Najran
S4743_0,S4743,18.1423,42.9684,70,Remote Najran
S3044_1,S3044,18.149,43.155,220,Remote Aseer
S3044_0,S3044,18.149,43.155,0,Remote Aseer
S3168_2,S3168,18.1542,43.2064,280,Remote Aseer
S3168_1,S3168,18.1542,43.2064,200,Remote Aseer
S3168_0,S3168,18.1542,43.2064,70,Remote Aseer
S4721_2,S4721,18.1602,42.8446,320,Remote Aseer
S4721_1,S4721,18.1602,42.8446,170,Remote Aseer
S4721_0,S4721,18.1602,42.8446,60,Remote Aseer
S4745_2,S4745,18.161,43.0968,270,Remote Najran
S4745_1,S4745,18.161,43.0968,180,Remote Najran
S4745_0,S4745,18.161,43.0968,30,Remote Najran
S4722_2,S4722,18.1611,42.7738,315,Remote Aseer
S4722_1,S4722,18.1611,42.7738,160,Remote Aseer
S4722_0,S4722,18.1611,42.7738,30,Remote Aseer
S3301_1,S3301,18.1667,42.2246,240,Remote Aseer
S3301_0,S3301,18.1667,42.2246,45,Remote Aseer
S3023_1,S3023,18.1683,42.4508,290,Remote Aseer
S3023_0,S3023,18.1683,42.4508,0,Remote Aseer
S3023_2,S3023,18.1683,42.4508,310,Remote Aseer
S1906_0,S1906,18.1703,42.8112,0,Remote Aseer
S1906_1,S1906,18.1703,42.8112,100,Remote Aseer
S1906_2,S1906,18.1703,42.8112,240,Remote Aseer
S3143_0,S3143,18.1716,42.8471,60,Remote Aseer
S3143_1,S3143,18.1716,42.8471,230,Remote Aseer
S3143_2,S3143,18.1716,42.8471,330,Remote Aseer
S4980_2,S4980,18.1741,42.6285,280,Remote Aseer
S4980_1,S4980,18.1741,42.6285,120,Remote Aseer
S4980_0,S4980,18.1741,42.6285,0,Remote Aseer
S1625_2,S1625,18.1787,42.8623,290,Remote Aseer
S1625_1,S1625,18.1787,42.8623,150,Remote Aseer
S1625_0,S1625,18.1787,42.8623,40,Remote Aseer
S4719_2,S4719,18.1799,42.8266,260,Remote Aseer
S4719_1,S4719,18.1799,42.8266,150,Remote Aseer
S4719_0,S4719,18.1799,42.8266,20,Remote Aseer
S3419_1,S3419,18.1803,44.3879,250,Remote Najran
S3419_0,S3419,18.1803,44.3879,60,Remote Najran
S4720_2,S4720,18.1804,42.8429,240,Remote Aseer
S4720_1,S4720,18.1804,42.8429,120,Remote Aseer
S4720_0,S4720,18.1804,42.8429,0,Remote Aseer
S3335_2,S3335,18.1817,42.9507,190,Remote Najran
S3335_1,S3335,18.1817,42.9507,125,Remote Najran
S3335_0,S3335,18.1817,42.9507,20,Remote Najran
S3118_2,S3118,18.1823,42.6906,190,Remote Aseer
S3118_1,S3118,18.1823,42.6906,90,Remote Aseer
S3118_0,S3118,18.1823,42.6906,10,Remote Aseer
S1507_0,S1507,18.185,42.8763,90,Remote Aseer
S1507_2,S1507,18.185,42.8763,330,Remote Aseer
S1507_1,S1507,18.185,42.8763,210,Remote Aseer
S4718_2,S4718,18.1851,42.8125,280,Remote Aseer
S4718_1,S4718,18.1851,42.8125,120,Remote Aseer
S4718_0,S4718,18.1851,42.8125,40,Remote Aseer
S1907_2,S1907,18.1853,42.6279,240,Remote Aseer
S1907_1,S1907,18.1853,42.6279,90,Remote Aseer
S1907_0,S1907,18.1853,42.6279,0,Remote Aseer
S1679_0,S1679,18.1872,42.5072,30,Remote Aseer
S1679_1,S1679,18.1872,42.5072,170,Remote Aseer
S1679_2,S1679,18.1872,42.5072,280,Remote Aseer
S3022_2,S3022,18.1879,42.2656,240,Remote Aseer
S3022_1,S3022,18.1879,42.2656,135,Remote Aseer
S3022_0,S3022,18.1879,42.2656,15,Remote Aseer
S1615_2,S1615,18.1889,42.5736,280,Remote Aseer
S1615_1,S1615,18.1889,42.5736,200,Remote Aseer
S1615_0,S1615,18.1889,42.5736,120,Remote Aseer
S3050_2,S3050,18.1897,42.4946,290,Remote Aseer
S3050_1,S3050,18.1897,42.4946,160,Remote Aseer
S3050_0,S3050,18.1897,42.4946,60,Remote Aseer
S1681_0,S1681,18.1899,42.563,0,Remote Aseer
S4973_2,S4973,18.1902,42.7217,260,Remote Aseer
S4973_1,S4973,18.1902,42.7217,110,Remote Aseer
S4973_0,S4973,18.1902,42.7217,20,Remote Aseer
S1705_0,S1705,18.192,42.8359,50,Remote Aseer
S1705_1,S1705,18.192,42.8359,150,Remote Aseer
S1705_2,S1705,18.192,42.8359,300,Remote Aseer
S4971_2,S4971,18.1925,42.667,330,Remote Aseer
S4971_1,S4971,18.1925,42.667,240,Remote Aseer
S4971_0,S4971,18.1925,42.667,100,Remote Aseer
S4982_0,S4982,18.1929,42.5493,70,Abha
S4982_2,S4982,18.1929,42.5493,270,Abha
S4982_1,S4982,18.1929,42.5493,170,Abha
S3030_2,S3030,18.1956,42.6052,270,Remote Aseer
S3030_1,S3030,18.1956,42.6052,120,Remote Aseer
S3030_0,S3030,18.1956,42.6052,30,Remote Aseer
S3100_2,S3100,18.1959,42.5231,280,Remote Aseer
S3100_1,S3100,18.1959,42.5231,120,Remote Aseer
S3100_0,S3100,18.1959,42.5231,20,Remote Aseer
S4741_2,S4741,18.1966,42.8199,350,Remote Aseer
S4741_1,S4741,18.1966,42.8199,280,Remote Aseer
S4741_0,S4741,18.1966,42.8199,100,Remote Aseer
S1616_2,S1616,18.1973,42.8694,270,Remote Aseer
S1616_1,S1616,18.1973,42.8694,160,Remote Aseer
S1616_0,S1616,18.1973,42.8694,30,Remote Aseer
S1965_2,S1965,18.1979,42.5602,260,Remote Aseer
S1965_1,S1965,18.1979,42.5602,120,Remote Aseer
S1965_0,S1965,18.1979,42.5602,20,Remote Aseer
S3130_2,S3130,18.1984,42.8043,275,Remote Aseer
S3130_1,S3130,18.1984,42.8043,140,Remote Aseer
S3130_0,S3130,18.1984,42.8043,20,Remote Aseer
S3298_2,S3298,18.1988,42.4991,290,Abha
S3298_1,S3298,18.1988,42.4991,70,Abha
S3298_0,S3298,18.1988,42.4991,20,Abha
S1975_2,S1975,18.1988,42.505,240,Abha
S1975_1,S1975,18.1988,42.505,130,Abha
S1975_0,S1975,18.1988,42.505,0,Abha
S1685_2,S1685,18.199,42.5252,0,Abha
S1685_1,S1685,18.199,42.5252,0,Abha
S1685_0,S1685,18.199,42.5252,0,Abha
S3101_2,S3101,18.1991,42.4765,300,Remote Aseer
S3101_1,S3101,18.1991,42.4765,240,Remote Aseer
S3101_0,S3101,18.1991,42.4765,40,Remote Aseer
S1693_0,S1693,18.2005,42.5172,0,Abha
S1693_1,S1693,18.2005,42.5172,120,Abha
S1693_2,S1693,18.2005,42.5172,240,Abha
S3300_2,S3300,18.2009,42.889,260,Remote Aseer
S3300_1,S3300,18.2009,42.889,130,Remote Aseer
S3300_0,S3300,18.2009,42.889,30,Remote Aseer
S1974_2,S1974,18.2012,42.5101,240,Abha
S1974_1,S1974,18.2012,42.5101,120,Abha
S1974_0,S1974,18.2012,42.5101,0,Abha
S1903_2,S1903,18.2017,42.5367,300,Abha
S1903_1,S1903,18.2017,42.5367,180,Abha
S1903_0,S1903,18.2017,42.5367,30,Abha
S4809_2,S4809,18.2027,42.5073,280,Abha
S4809_1,S4809,18.2027,42.5073,110,Abha
S4809_0,S4809,18.2027,42.5073,30,Abha
S3162_2,S3162,18.2028,42.5029,230,Abha
S3162_1,S3162,18.2028,42.5029,120,Abha
S3162_0,S3162,18.2028,42.5029,20,Abha
S3297_2,S3297,18.2035,42.8458,240,Remote Aseer
S3297_1,S3297,18.2035,42.8458,110,Remote Aseer
S3297_0,S3297,18.2035,42.8458,10,Remote Aseer
S1576_2,S1576,18.2036,42.4947,240,Abha
S1576_1,S1576,18.2036,42.4947,120,Abha
S1576_0,S1576,18.2036,42.4947,0,Abha
S1985_0,S1985,18.2046,42.5266,20,Abha
S1985_1,S1985,18.2046,42.5266,200,Abha
S1985_2,S1985,18.2046,42.5266,270,Abha
S6397_1,S6397,18.2046,45.6045,300,Remote Najran
S6397_0,S6397,18.2046,45.6045,120,Remote Najran
S1733_2,S1733,18.2059,42.5073,300,Abha
S1733_1,S1733,18.2059,42.5073,150,Abha
S1733_0,S1733,18.2059,42.5073,50,Abha
S1565_0,S1565,18.2068,42.5591,30,Abha
S1565_1,S1565,18.2068,42.5591,150,Abha
S1565_2,S1565,18.2068,42.5591,310,Abha
S4823_2,S4823,18.2074,42.4993,270,Abha
S4823_1,S4823,18.2074,42.4993,110,Abha
S4823_0,S4823,18.2074,42.4993,0,Abha
S1962_2,S1962,18.208,42.5199,240,Abha
S1962_1,S1962,18.208,42.5199,140,Abha
S1962_0,S1962,18.208,42.5199,0,Abha
S3342_2,S3342,18.2081,42.491,320,Abha
S3342_1,S3342,18.2081,42.491,150,Abha
S3342_0,S3342,18.2081,42.491,60,Abha
S1505_2,S1505,18.2083,42.6459,240,Remote Aseer
S1505_1,S1505,18.2083,42.6459,100,Remote Aseer
S1505_0,S1505,18.2083,42.6459,0,Remote Aseer
S1746_2,S1746,18.2084,42.5352,250,Abha
S1746_1,S1746,18.2084,42.5352,150,Abha
S1746_0,S1746,18.2084,42.5352,20,Abha
S4830_2,S4830,18.2093,42.5105,250,Abha
S4830_1,S4830,18.2093,42.5105,120,Abha
S4830_0,S4830,18.2093,42.5105,40,Abha
S1838_2,S1838,18.2095,42.8135,270,Remote Aseer
S1838_1,S1838,18.2095,42.8135,120,Remote Aseer
S1838_0,S1838,18.2095,42.8135,40,Remote Aseer
S4825_2,S4825,18.2095,42.5413,260,Abha
S4825_1,S4825,18.2095,42.5413,120,Abha
S4825_0,S4825,18.2095,42.5413,0,Abha
S4824_2,S4824,18.2106,42.5309,270,Abha
S4824_1,S4824,18.2106,42.5309,90,Abha
S4824_0,S4824,18.2106,42.5309,0,Abha
S3271_2,S3271,18.2111,42.506,210,Abha
S3271_1,S3271,18.2111,42.506,110,Abha
S3271_0,S3271,18.2111,42.506,0,Abha
S3296_2,S3296,18.2112,42.5144,270,Abha
S3296_1,S3296,18.2112,42.5144,140,Abha
S3296_0,S3296,18.2112,42.5144,0,Abha
S1968_2,S1968,18.2113,42.502,260,Abha
S1968_1,S1968,18.2113,42.502,150,Abha
S1968_0,S1968,18.2113,42.502,30,Abha
S4810_0,S4810,18.2113,42.4808,0,Abha
S4810_1,S4810,18.2113,42.4808,150,Abha
S4810_2,S4810,18.2113,42.4808,280,Abha
S1980_2,S1980,18.2122,42.5348,320,Abha
S1980_1,S1980,18.2122,42.5348,180,Abha
S1980_0,S1980,18.2122,42.5348,80,Abha
S1641_0,S1641,18.2124,42.2692,30,Remote Aseer
S1641_1,S1641,18.2124,42.2692,100,Remote Aseer
S1641_2,S1641,18.2124,42.2692,190,Remote Aseer
S4826_0,S4826,18.2129,42.5577,0,Abha
S4826_1,S4826,18.2129,42.5577,120,Abha
S4826_2,S4826,18.2129,42.5577,240,Abha
S4822_2,S4822,18.2131,42.5095,230,Abha
S4822_1,S4822,18.2131,42.5095,105,Abha
S4822_0,S4822,18.2131,42.5095,0,Abha
S4834_2,S4834,18.2132,42.4929,230,Abha
S4834_1,S4834,18.2132,42.4929,100,Abha
S4834_0,S4834,18.2132,42.4929,10,Abha
S3295_0,S3295,18.2132,42.4995,0,Abha
S3295_2,S3295,18.2132,42.4995,250,Abha
S3295_1,S3295,18.2132,42.4995,120,Abha
S1973_2,S1973,18.2136,42.5177,200,Abha
S1973_1,S1973,18.2136,42.5177,100,Abha
S1973_0,S1973,18.2136,42.5177,330,Abha
S1976_2,S1976,18.2146,42.5256,260,Abha
S1976_1,S1976,18.2146,42.5256,140,Abha
S1976_0,S1976,18.2146,42.5256,10,Abha
S1560_0,S1560,18.215,42.8706,0,Remote Aseer
S1560_1,S1560,18.215,42.8706,120,Remote Aseer
S1560_2,S1560,18.215,42.8706,240,Remote Aseer
S4812_2,S4812,18.2156,42.5408,240,Abha
S4812_1,S4812,18.2156,42.5408,120,Abha
S4812_0,S4812,18.2156,42.5408,0,Abha
S3155_2,S3155,18.2157,42.4667,280,Remote Aseer
S3155_1,S3155,18.2157,42.4667,200,Remote Aseer
S3155_0,S3155,18.2157,42.4667,40,Remote Aseer
S4748_2,S4748,18.2165,42.547,310,Abha
S4748_1,S4748,18.2165,42.547,160,Abha
S4748_0,S4748,18.2165,42.547,50,Abha
S4800_2,S4800,18.2165,42.5029,280,Abha
S4800_1,S4800,18.2165,42.5029,120,Abha
S4800_0,S4800,18.2165,42.5029,0,Abha
S4803_2,S4803,18.2176,42.5131,240,Abha
S4803_1,S4803,18.2176,42.5131,120,Abha
S4803_0,S4803,18.2176,42.5131,0,Abha
S1900_2,S1900,18.2177,42.4954,260,Abha
S1900_1,S1900,18.2177,42.4954,100,Abha
S1900_0,S1900,18.2177,42.4954,0,Abha
S1982_2,S1982,18.2178,42.4877,190,Abha
S1982_1,S1982,18.2178,42.4877,100,Abha
S1982_0,S1982,18.2178,42.4877,20,Abha
S1930_2,S1930,18.2184,42.5568,240,Abha
S1930_1,S1930,18.2184,42.5568,120,Abha
S1930_0,S1930,18.2184,42.5568,0,Abha
S1901_0,S1901,18.2185,42.5445,30,Abha
S1901_2,S1901,18.2185,42.5445,320,Abha
S1901_1,S1901,18.2185,42.5445,190,Abha
S1874_2,S1874,18.2191,42.8218,10,Remote Aseer
S1874_1,S1874,18.2191,42.8218,250,Remote Aseer
S1874_0,S1874,18.2191,42.8218,90,Remote Aseer
S1977_2,S1977,18.2199,42.5185,290,Abha
S1977_1,S1977,18.2199,42.5185,180,Abha
S1977_0,S1977,18.2199,42.5185,90,Abha
S4717_2,S4717,18.2205,42.8078,290,Remote Aseer
S4717_1,S4717,18.2205,42.8078,190,Remote Aseer
S4717_0,S4717,18.2205,42.8078,60,Remote Aseer
S3293_2,S3293,18.2206,42.5112,320,Abha
S3293_1,S3293,18.2206,42.5112,150,Abha
S3293_0,S3293,18.2206,42.5112,50,Abha
S1866_2,S1866,18.2208,42.5393,220,Abha
S1866_1,S1866,18.2208,42.5393,120,Abha
S1866_0,S1866,18.2208,42.5393,20,Abha
S4808_2,S4808,18.2209,42.4912,270,Abha
S4808_1,S4808,18.2209,42.4912,150,Abha
S4808_0,S4808,18.2209,42.4912,20,Abha
S1905_2,S1905,18.2215,42.6213,240,Remote Aseer
S1905_1,S1905,18.2215,42.6213,120,Remote Aseer
S1905_0,S1905,18.2215,42.6213,0,Remote Aseer
S1571_2,S1571,18.2216,42.5502,240,Abha
S1571_1,S1571,18.2216,42.5502,120,Abha
S1571_0,S1571,18.2216,42.5502,0,Abha
S1796_0,S1796,18.2217,42.4829,350,Abha
S1796_1,S1796,18.2217,42.4829,120,Abha
S1796_2,S1796,18.2217,42.4829,250,Abha
S3340_2,S3340,18.2221,42.5228,250,Abha
S3340_1,S3340,18.2221,42.5228,120,Abha
S3340_0,S3340,18.2221,42.5228,10,Abha
S3294_2,S3294,18.2223,42.5981,280,Abha
S3294_1,S3294,18.2223,42.5981,150,Abha
S3294_0,S3294,18.2223,42.5981,70,Abha
S1967_2,S1967,18.2229,42.5861,330,Abha
S1967_1,S1967,18.2229,42.5861,260,Abha
S1967_0,S1967,18.2229,42.5861,130,Abha
S4821_2,S4821,18.223,42.5013,280,Abha
S4821_1,S4821,18.223,42.5013,130,Abha
S4821_0,S4821,18.223,42.5013,50,Abha
S4805_2,S4805,18.223,42.5357,280,Abha
S4805_1,S4805,18.223,42.5357,140,Abha
S4805_0,S4805,18.223,42.5357,60,Abha
S1500_0,S1500,18.2232,42.5797,0,Abha
S1500_2,S1500,18.2232,42.5797,240,Abha
S1500_1,S1500,18.2232,42.5797,120,Abha
S1789_2,S1789,18.2232,42.4875,300,Abha
S1789_1,S1789,18.2232,42.4875,210,Abha
S1789_0,S1789,18.2232,42.4875,30,Abha
S1620_2,S1620,18.2235,42.4737,320,Abha
S1620_1,S1620,18.2235,42.4737,150,Abha
S1620_0,S1620,18.2235,42.4737,30,Abha
S1530_0,S1530,18.2236,42.7181,0,Remote Aseer
S1530_2,S1530,18.2236,42.7181,270,Remote Aseer
S1530_1,S1530,18.2236,42.7181,120,Remote Aseer
S1607_2,S1607,18.2239,42.5592,250,Abha
S1607_1,S1607,18.2239,42.5592,170,Abha
S1607_0,S1607,18.2239,42.5592,0,Abha
S1870_2,S1870,18.2239,42.6432,330,Remote Aseer
S1870_1,S1870,18.2239,42.6432,250,Remote Aseer
S1870_0,S1870,18.2239,42.6432,100,Remote Aseer
S3291_2,S3291,18.2241,42.4943,250,Abha
S3291_1,S3291,18.2241,42.4943,160,Abha
S3291_0,S3291,18.2241,42.4943,50,Abha
S1522_2,S1522,18.2242,42.672,240,Remote Aseer
S1522_1,S1522,18.2242,42.672,130,Remote Aseer
S1522_0,S1522,18.2242,42.672,30,Remote Aseer
S4811_2,S4811,18.2252,42.5204,220,Abha
S4811_1,S4811,18.2252,42.5204,100,Abha
S4811_0,S4811,18.2252,42.5204,320,Abha
S4926_1,S4926,18.2252,42.2654,200,Remote Aseer
S4926_0,S4926,18.2252,42.2654,100,Remote Aseer
S3341_2,S3341,18.2257,42.5078,240,Abha
S3341_1,S3341,18.2257,42.5078,100,Abha
S3341_0,S3341,18.2257,42.5078,0,Abha
S1622_2,S1622,18.2265,42.8038,290,Remote Aseer
S1622_1,S1622,18.2265,42.8038,150,Remote Aseer
S1622_0,S1622,18.2265,42.8038,40,Remote Aseer
S4953_2,S4953,18.2266,42.4429,300,Remote Aseer
S4953_1,S4953,18.2266,42.4429,210,Remote Aseer
S4953_0,S4953,18.2266,42.4429,60,Remote Aseer
S4829_2,S4829,18.2269,42.5938,240,Abha
S4829_1,S4829,18.2269,42.5938,120,Abha
S4829_0,S4829,18.2269,42.5938,0,Abha
S1610_0,S1610,18.2277,42.7821,0,Remote Aseer
S1610_1,S1610,18.2277,42.7821,150,Remote Aseer
S1610_2,S1610,18.2277,42.7821,270,Remote Aseer
S4801_2,S4801,18.228,42.4984,220,Abha
S4801_1,S4801,18.228,42.4984,100,Abha
S4801_0,S4801,18.228,42.4984,0,Abha
S1875_0,S1875,18.228,42.4954,50,Abha
S1875_1,S1875,18.228,42.4954,180,Abha
S1875_2,S1875,18.228,42.4954,280,Abha
S4836_0,S4836,18.2284,42.5129,30,Abha
S4836_2,S4836,18.2284,42.5129,240,Abha
S4836_1,S4836,18.2284,42.5129,120,Abha
S1978_2,S1978,18.2288,42.5575,290,Abha
S1978_1,S1978,18.2288,42.5575,149,Abha
S1978_0,S1978,18.2288,42.5575,0,Abha
S1737_2,S1737,18.2288,42.5999,200,Abha
S1737_1,S1737,18.2288,42.5999,130,Abha
S1737_0,S1737,18.2288,42.5999,20,Abha
S3109_2,S3109,18.2291,42.4831,300,Abha
S3109_1,S3109,18.2291,42.4831,150,Abha
S3109_0,S3109,18.2291,42.4831,40,Abha
S3127_2,S3127,18.2293,42.5873,310,Abha
S3127_1,S3127,18.2293,42.5873,170,Abha
S3127_0,S3127,18.2293,42.5873,10,Abha
S1865_2,S1865,18.2293,42.6291,320,Abha
S1865_1,S1865,18.2293,42.6291,200,Abha
S1865_0,S1865,18.2293,42.6291,90,Abha
S3290_2,S3290,18.2297,42.5287,280,Abha
S3290_1,S3290,18.2297,42.5287,180,Abha
S3290_0,S3290,18.2297,42.5287,90,Abha
S1775_2,S1775,18.2302,42.503,300,Abha
S1775_1,S1775,18.2302,42.503,190,Abha
S1775_0,S1775,18.2302,42.503,80,Abha
S4806_2,S4806,18.2302,42.5495,250,Abha
S4806_1,S4806,18.2302,42.5495,140,Abha
S4806_0,S4806,18.2302,42.5495,20,Abha
S3343_2,S3343,18.2311,42.4889,350,Abha
